agent,run_id,repo_slug,variant,step,status,reason,proxy_access_line_count,proxy_denied_count,blocked_egress_line_count,duration_seconds,iteration_repairs,gate_revisions
codex,20260508T095131Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,v2,andvari-v2,passed,,120,0,0,932,0,0
codex,20260508T095131Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,v3,andvari-v3,passed,,150,0,0,848,0,0
codex,20260508T095136Z__Mojang_brigadier__b5419b18,Mojang_brigadier,generated,andvari,passed,,172,0,0,865,0,0
codex,20260508T095136Z__Mojang_brigadier__b5419b18,Mojang_brigadier,v2,andvari-v2,passed,,160,0,0,860,0,0
codex,20260508T095136Z__Mojang_brigadier__b5419b18,Mojang_brigadier,v3,andvari-v3,passed,,202,0,0,903,0,0
codex,20260508T095142Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,generated,andvari,passed,,210,0,0,977,0,0
codex,20260508T095142Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,v2,andvari-v2,passed,,184,0,0,917,0,0
codex,20260508T095142Z__monkeyWie_proxyee__c2c5bb4c,monkeyWie_proxyee,v3,andvari-v3,passed,,158,0,0,819,0,0
codex,20260508T095147Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,generated,andvari,passed,,194,0,0,1248,0,0
codex,20260508T095147Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,v2,andvari-v2,passed,,202,0,0,1356,0,0
codex,20260508T095147Z__mouzt_mzt-biz-log__8d3a0271,mouzt_mzt-biz-log,v3,andvari-v3,passed,,202,0,0,1275,0,0
codex,20260508T095153Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,generated,andvari,passed,,202,0,0,1046,0,0
codex,20260508T095153Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,v2,andvari-v2,passed,,146,0,0,985,0,0
codex,20260508T095153Z__Netflix_concurrency-limits__e8df64d8,Netflix_concurrency-limits,v3,andvari-v3,passed,,188,0,0,967,0,0
codex,20260508T095158Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,generated,andvari,passed,,126,0,0,731,0,0
codex,20260508T095158Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,v2,andvari-v2,passed,,167,0,0,813,0,0
codex,20260508T095158Z__pwittchen_ReactiveNetwork__ddfde340,pwittchen_ReactiveNetwork,v3,andvari-v3,passed,,154,0,0,792,0,0
codex,20260508T095204Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,generated,andvari,passed,,202,0,0,1091,0,0
codex,20260508T095204Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,v2,andvari-v2,passed,,186,0,0,1191,0,1
codex,20260508T095204Z__RikkaApps_Shizuku-API__a27f6e41,RikkaApps_Shizuku-API,v3,andvari-v3,passed,,190,0,0,1109,0,0
codex,20260508T095210Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,generated,andvari,passed,,140,0,0,1075,0,0
codex,20260508T095210Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,v2,andvari-v2,passed,,210,0,0,1190,0,0
codex,20260508T095210Z__TheoKanning_openai-java__26909660,TheoKanning_openai-java,v3,andvari-v3,passed,,234,0,0,1477,0,0
codex,20260508T095214Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,generated,andvari,passed,,164,0,0,1294,0,0
codex,20260508T095214Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,v2,andvari-v2,passed,,158,0,0,955,0,0
codex,20260508T095214Z__whwlsfb_JDumpSpider__24fe3186,whwlsfb_JDumpSpider,v3,andvari-v3,passed,,160,0,0,969,0,0
codex,20260508T095219Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,generated,andvari,passed,,270,0,0,1442,0,0
codex,20260508T095219Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,v2,andvari-v2,passed,,156,0,0,1025,0,0
codex,20260508T095219Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,YeautyYE_netty-websocket-spring-boot-starter,v3,andvari-v3,passed,,222,0,0,1256,0,0
codex,20260508T095225Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,generated,andvari,passed,,204,0,0,1103,0,0
codex,20260508T095225Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,v2,andvari-v2,passed,,168,0,0,896,0,0
codex,20260508T095225Z__JMCuixy_swagger2word__0da57120,JMCuixy_swagger2word,v3,andvari-v3,passed,,180,0,0,999,0,0
codex,20260508T095230Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,generated,andvari,passed,,336,0,0,1776,0,1
codex,20260508T095230Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,v2,andvari-v2,passed,,308,0,0,1577,0,2
codex,20260508T095230Z__eugene-khyst_postgresql-event-sourcing__90faafbb,eugene-khyst_postgresql-event-sourcing,v3,andvari-v3,passed,,238,0,0,1299,0,0
codex,20260508T095237Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,generated,andvari,passed,,154,0,0,991,0,1
codex,20260508T095237Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,v2,andvari-v2,passed,,232,0,0,1299,0,0
codex,20260508T095237Z__facebook_SoLoader__d3d721fb,facebook_SoLoader,v3,andvari-v3,passed,,158,0,0,1058,0,0
codex,20260508T095244Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,generated,andvari,passed,,300,0,0,1574,3,1
codex,20260508T095244Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,v2,andvari-v2,passed,,206,0,0,1063,0,0
codex,20260508T095244Z__feiniaojin_graceful-response__cf1cd118,feiniaojin_graceful-response,v3,andvari-v3,passed,,254,0,0,1171,0,0
codex,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,generated,andvari,passed,,154,0,0,997,0,0
codex,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,v2,andvari-v2,passed,,174,0,0,860,0,0
codex,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,jenkinsci_jenkinsfile-runner,v3,andvari-v3,passed,,150,0,0,825,0,0
codex,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,generated,andvari,passed,,174,0,0,986,0,0
codex,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,v2,andvari-v2,passed,,196,0,0,941,0,0
codex,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,mitre_HTTP-Proxy-Servlet,v3,andvari-v3,passed,,110,0,0,803,0,0
codex,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,generated,andvari,passed,,92,0,0,595,0,0
codex,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,v2,andvari-v2,passed,,156,1,0,790,0,0
codex,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,stealthcopter_AndroidNetworkTools,v3,andvari-v3,passed,,134,0,7,749,0,0
claude,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,generated,andvari,passed,,68,0,0,2875,0,0
claude,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,v2,andvari-v2,passed,,70,0,0,3190,0,1
claude,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,19MisterX98_SeedcrackerX,v3,andvari-v3,passed,,76,0,0,3254,0,0
claude,20260510T154735Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,generated,andvari,passed,,44,0,0,2600,0,0
claude,20260510T154735Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,v2,andvari-v2,passed,,54,0,0,2827,0,0
claude,20260510T154735Z__airbnb_native-navigation__9cf50bf9,airbnb_native-navigation,v3,andvari-v3,passed,,60,0,0,3093,0,1
claude,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,generated,andvari,passed,,48,0,0,2737,0,1
claude,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,v2,andvari-v2,passed,,48,0,0,2117,0,0
claude,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,amitshekhariitbhu_Android-Debug-Database,v3,andvari-v3,passed,,46,0,0,2331,0,1
claude,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,generated,andvari,passed,,62,0,0,2260,1,1
claude,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,v2,andvari-v2,passed,,70,0,0,2008,0,0
claude,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,amitshekhariitbhu_PRDownloader,v3,andvari-v3,passed,,50,0,0,2245,0,0
claude,20260510T154759Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,generated,andvari,passed,,68,0,0,3384,0,1
claude,20260510T154759Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,v2,andvari-v2,passed,,64,0,0,3124,0,1
claude,20260510T154759Z__awaitility_awaitility__4fc23ccb,awaitility_awaitility,v3,andvari-v3,passed,,62,0,0,2999,0,1
claude,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,generated,andvari,passed,,58,0,0,2613,0,1
claude,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,v2,andvari-v2,passed,,58,0,0,2088,0,0
claude,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,DantSu_ESCPOS-ThermalPrinter-Android,v3,andvari-v3,passed,,36,1,0,2990,0,0
claude,20260510T154813Z__elvishew_xLog__3faa6b27,elvishew_xLog,generated,andvari,passed,,64,0,0,2787,1,0
claude,20260510T154813Z__elvishew_xLog__3faa6b27,elvishew_xLog,v2,andvari-v2,passed,,48,0,0,2302,0,1
claude,20260510T154813Z__elvishew_xLog__3faa6b27,elvishew_xLog,v3,andvari-v3,passed,,58,0,0,2144,0,0
claude,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,generated,andvari,passed,,60,0,0,1531,0,1
claude,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,v2,andvari-v2,passed,,48,0,0,1927,0,0
claude,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,EsotericSoftware_reflectasm,v3,andvari-v3,passed,,60,0,0,1645,0,0
claude,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,generated,andvari,passed,,42,0,0,2024,0,0
claude,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,v2,andvari-v2,passed,,66,1,0,2520,0,0
claude,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,esoxjem_MovieGuide,v3,andvari-v3,passed,,42,0,0,1755,0,0
claude,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,generated,andvari,passed,,28,1,0,2562,0,1
claude,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,v2,andvari-v2,passed,,46,0,0,1498,0,0
claude,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,evant_binding-collection-adapter,v3,andvari-v3,passed,,26,0,0,2293,0,0
claude,20260510T154845Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,generated,andvari,passed,,68,0,0,3858,0,0
claude,20260510T154845Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,v2,andvari-v2,passed,,56,0,0,2539,0,1
claude,20260510T154845Z__frohoff_ysoserial__218bcffc,frohoff_ysoserial,v3,andvari-v3,error,runner-timeout,106,0,4,7202,0,0
claude,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,generated,andvari,passed,,86,0,0,4920,1,1
claude,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,v2,andvari-v2,passed,,72,0,0,2666,0,0
claude,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,gothinkster_spring-boot-realworld-example-app,v3,andvari-v3,passed,,62,0,0,4714,0,1
claude,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,generated,andvari,passed,,56,0,0,2564,0,0
claude,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,v2,andvari-v2,passed,,58,0,0,1996,0,0
claude,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,Grt1228_chatgpt-java,v3,andvari-v3,passed,,56,0,0,2097,0,0
claude,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,generated,andvari,passed,,52,0,0,3525,0,1
claude,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,v2,andvari-v2,passed,,54,0,0,2404,0,0
claude,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,happyfish100_fastdfs-client-java,v3,andvari-v3,passed,,48,0,0,2521,0,0
claude,20260511T105145Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,generated,andvari,passed,,66,0,0,2281,0,0
claude,20260511T105145Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,v2,andvari-v2,passed,,64,0,0,2154,0,0
claude,20260511T105145Z__j-easy_easy-rules__d4450831,j-easy_easy-rules,v3,andvari-v3,passed,,62,0,0,2907,0,1
claude,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,generated,andvari,passed,,44,4,0,1467,0,0
claude,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,v2,andvari-v2,passed,,30,0,0,1783,0,0
claude,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,JakeWharton_RxRelay,v3,andvari-v3,passed,,48,1,0,2029,0,1
claude,20260511T105155Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,generated,andvari,passed,,46,0,0,1829,0,0
claude,20260511T105155Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,v2,andvari-v2,passed,,46,0,0,1416,0,0
claude,20260511T105155Z__jOOQ_jOOR__23e17cf3,jOOQ_jOOR,v3,andvari-v3,passed,,46,0,0,1611,0,0
claude,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,generated,andvari,passed,,82,0,0,3066,0,0
claude,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,v2,andvari-v2,passed,,50,0,0,2548,0,0
claude,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,LianjiaTech_retrofit-spring-boot-starter,v3,andvari-v3,passed,,130,0,0,2341,0,0
claude,20260511T105205Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,generated,andvari,passed,,58,0,0,3165,0,0
claude,20260511T105205Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,v2,andvari-v2,passed,,86,0,0,2957,0,1
claude,20260511T105205Z__linkedin_kafka-monitor__043db641,linkedin_kafka-monitor,v3,andvari-v3,passed,,72,0,0,4068,0,1
claude,20260511T105211Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,generated,andvari,passed,,66,1,0,4744,1,1
claude,20260511T105211Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,v2,andvari-v2,passed,,38,0,0,2335,0,0
claude,20260511T105211Z__macrozheng_mall-tiny__a81ec474,macrozheng_mall-tiny,v3,andvari-v3,passed,,48,0,0,2672,0,0
claude,20260511T105217Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,generated,andvari,passed,,64,0,0,2833,0,1
claude,20260511T105217Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,v2,andvari-v2,passed,,92,0,0,3540,0,0
claude,20260511T105217Z__mbechler_marshalsec__243c5aa8,mbechler_marshalsec,v3,andvari-v3,passed,,66,0,0,2561,0,0
claude,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,generated,andvari,passed,,56,0,0,3074,0,1
claude,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,v2,andvari-v2,passed,,54,0,0,2261,0,1
claude,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,Meituan-Dianping_walle,v3,andvari-v3,passed,,52,0,0,2395,0,0
claude,20260513T080251Z__Mojang_brigadier__b5419b18,Mojang_brigadier,generated,andvari,error,runner-timeout,52,1,0,7202,0,0
claude,20260513T080251Z__Mojang_brigadier__b5419b18,Mojang_brigadier,v2,andvari-v2,passed,,50,0,0,2700,0,0
